Watching for file changes with StatReloader
Waiting for apps ready_event.
Apps ready_event triggered. Sending autoreload_started signal.
Watching dir C:\Users\willi\OneDrive\Escritorio\Nova\SoftwareAdministrativoSupermercadosNovaAdvance\mainApp\templates with glob **/*.
Watching dir C:\Users\willi\OneDrive\Escritorio\Nova\SoftwareAdministrativoSupermercadosNovaAdvance\locale with glob **/*.mo.
Watching dir C:\Users\willi\OneDrive\Escritorio\Nova\SoftwareAdministrativoSupermercadosNovaAdvance\mainApp\locale with glob **/*.mo.
Watching dir C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\dal\locale with glob **/*.mo.
Watching dir C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\dal_select2\locale with glob **/*.mo.
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\dal\autocomplete.py first seen with mtime 1732343688.4572306
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\checks\files.py first seen with mtime 1731739624.7926495
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\json\__init__.py first seen with mtime 1727773420.0
File C:\Users\willi\OneDrive\Escritorio\Nova\SoftwareAdministrativoSupermercadosNovaAdvance\NovaSoft\settings.py first seen with mtime 1749693281.1817555
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\concurrent\futures\thread.py first seen with mtime 1727773420.0
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\asyncio\sslproto.py first seen with mtime 1727773420.0
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\base.py first seen with mtime 1731739624.8919964
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\forms\renderers.py first seen with mtime 1731739624.922241
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\utils\module_loading.py first seen with mtime 1731739625.0254498
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\heapq.py first seen with mtime 1727773420.0
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\http\__init__.py first seen with mtime 1731739624.9751582
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\checks\compatibility\django_4_0.py first seen with mtime 1731739624.799783
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\utils\deprecation.py first seen with mtime 1731739625.0191932
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\admin\views\__init__.py first seen with mtime 1731739623.0920131
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\handlers\asgi.py first seen with mtime 1731739624.8131373
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\sql\where.py first seen with mtime 1731739624.9161716
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\utils\deconstruct.py first seen with mtime 1731739625.0191932
File C:\Users\willi\AppData\Local\Programs\Python\Python312\DLLs\_ssl.pyd first seen with mtime 1727773472.0
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\backends\postgresql\schema.py first seen with mtime 1731739624.8676271
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\views\i18n.py first seen with mtime 1731739625.2375877
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\reprlib.py first seen with mtime 1727773420.0
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\files\storage\mixins.py first seen with mtime 1731739624.8070016
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\string.py first seen with mtime 1727773420.0
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\asyncio\tasks.py first seen with mtime 1727773420.0
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\asyncio\trsock.py first seen with mtime 1727773420.0
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\contenttypes\fields.py first seen with mtime 1731739623.4252956
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\__init__.py first seen with mtime 1731739622.171325
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\encodings\__init__.py first seen with mtime 1727773420.0
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\websocket\_app.py first seen with mtime 1732250379.9089222
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\email\header.py first seen with mtime 1727773420.0
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\tempfile.py first seen with mtime 1727773420.0
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\websocket\_abnf.py first seen with mtime 1732250379.907919
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\enum.py first seen with mtime 1727773420.0
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\cache\utils.py first seen with mtime 1731739624.7886438
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\sql\datastructures.py first seen with mtime 1731739624.9161716
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\enums.py first seen with mtime 1731739624.8980863
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\bisect.py first seen with mtime 1727773420.0
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\glob.py first seen with mtime 1727773420.0
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\cache\backends\__init__.py first seen with mtime 1731739624.7886438
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\admin\models.py first seen with mtime 1731739622.6555412
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\gzip.py first seen with mtime 1727773420.0
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\asyncio\staggered.py first seen with mtime 1727773420.0
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\context.py first seen with mtime 1731739624.9887834
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\email\contentmanager.py first seen with mtime 1727773420.0
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\response.py first seen with mtime 1731739624.9933357
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\asyncio\taskgroups.py first seen with mtime 1727773420.0
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\forms\formsets.py first seen with mtime 1731739624.922241
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\checks\translation.py first seen with mtime 1731739624.799783
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\messages\apps.py first seen with mtime 1731739624.1997077
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\loaders\__init__.py first seen with mtime 1731739624.994903
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\dal_select2\models.py first seen with mtime 1732343688.5388157
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\views\decorators\debug.py first seen with mtime 1731739625.2436764
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\sqlparse\exceptions.py first seen with mtime 1731739615.9803956
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\forms\models.py first seen with mtime 1731739624.922241
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\psycopg2\_ipaddress.py first seen with mtime 1732249665.0168977
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\messages\api.py first seen with mtime 1731739624.1997077
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\logging\handlers.py first seen with mtime 1727773420.0
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\auth\tokens.py first seen with mtime 1731739623.2556012
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\cache\__init__.py first seen with mtime 1731739624.7886438
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\smartif.py first seen with mtime 1731739624.994903
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\utils\autoreload.py first seen with mtime 1731739625.013087
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\json\scanner.py first seen with mtime 1727773420.0
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\backends\base\operations.py first seen with mtime 1731739624.8495939
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\views\generic\dates.py first seen with mtime 1731739625.2436764
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\re\_casefix.py first seen with mtime 1727773420.0
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\admin\templatetags\admin_modify.py first seen with mtime 1731739623.0869794
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\encodings\cp1252.py first seen with mtime 1727773420.0
File C:\Users\willi\AppData\Local\Programs\Python\Python312\DLLs\_socket.pyd first seen with mtime 1727773472.0
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\urls\resolvers.py first seen with mtime 1731739625.013087
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\http\cookie.py first seen with mtime 1731739624.9751582
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\sqlparse\filters\right_margin.py first seen with mtime 1731739615.9918177
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\__future__.py first seen with mtime 1727773420.0
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\contextvars.py first seen with mtime 1727773420.0
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\constraints.py first seen with mtime 1731739624.8919964
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\middleware\cache.py first seen with mtime 1731739624.981244
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\warnings.py first seen with mtime 1727773420.0
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\_markupbase.py first seen with mtime 1727773420.0
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\manager.py first seen with mtime 1731739624.8980863
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\sqlparse\keywords.py first seen with mtime 1731739615.9827306
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\functions\mixins.py first seen with mtime 1731739624.9101005
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\admin\templatetags\__init__.py first seen with mtime 1731739623.0869794
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\admin\actions.py first seen with mtime 1731739622.6500547
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\token.py first seen with mtime 1727773420.0
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\fields\related_lookups.py first seen with mtime 1731739624.9101005
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\messages\constants.py first seen with mtime 1731739624.1997077
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\http\request.py first seen with mtime 1731739624.9751582
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\views\generic\base.py first seen with mtime 1731739625.2436764
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\asyncio\runners.py first seen with mtime 1727773420.0
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\__init__.py first seen with mtime 1731739624.8434324
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\backends\__init__.py first seen with mtime 1731739624.994903
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\urls\converters.py first seen with mtime 1731739625.013087
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\fnmatch.py first seen with mtime 1727773420.0
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\servers\__init__.py first seen with mtime 1731739624.8434324
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\middleware\__init__.py first seen with mtime 1731739624.981244
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\dis.py first seen with mtime 1727773420.0
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\websocket\_logging.py first seen with mtime 1732250379.9111433
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\asyncio\locks.py first seen with mtime 1727773420.0
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\types.py first seen with mtime 1727773420.0
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\sqlparse\__init__.py first seen with mtime 1731739615.9793954
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\checks\templates.py first seen with mtime 1731739624.7994015
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\constants.py first seen with mtime 1731739624.8919964
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\asyncio\protocols.py first seen with mtime 1727773420.0
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\views\decorators\__init__.py first seen with mtime 1731739625.2436764
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\mail\utils.py first seen with mtime 1731739624.8131373
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\ast.py first seen with mtime 1727773420.0
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\admin\__init__.py first seen with mtime 1731739622.6500547
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\_distutils_hack\__init__.py first seen with mtime 1731728617.314456
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\asyncio\windows_events.py first seen with mtime 1727773420.0
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\psycopg2\sql.py first seen with mtime 1732249665.0349033
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\utils\hashable.py first seen with mtime 1731739625.0254498
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\fields\reverse_related.py first seen with mtime 1731739624.9101005
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\utils\crypto.py first seen with mtime 1731739625.0191932
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\utils\functional.py first seen with mtime 1731739625.0254498
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\zoneinfo\_common.py first seen with mtime 1727773420.0
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\concurrent\futures\_base.py first seen with mtime 1727773420.0
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\dal_select2\widgets.py first seen with mtime 1732343688.5408158
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\backends\utils.py first seen with mtime 1731739624.8434324
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\locale.py first seen with mtime 1727773420.0
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\migrations\operations\models.py first seen with mtime 1731739624.8919964
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\checks\security\csrf.py first seen with mtime 1731739624.799783
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\contenttypes\management\__init__.py first seen with mtime 1731739623.649715
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\sqlparse\engine\statement_splitter.py first seen with mtime 1731739615.987463
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\checks\messages.py first seen with mtime 1731739624.7926495
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\views\decorators\csrf.py first seen with mtime 1731739625.2436764
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\backends\postgresql\__init__.py first seen with mtime 1731739624.8676271
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\sql\query.py first seen with mtime 1731739624.9161716
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\ctypes\wintypes.py first seen with mtime 1727773420.0
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\autoreload.py first seen with mtime 1731739624.987249
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\struct.py first seen with mtime 1727773420.0
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\contenttypes\admin.py first seen with mtime 1731739623.425025
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\pkgutil.py first seen with mtime 1727773420.0
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\base.py first seen with mtime 1731739624.987249
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\utils\translation\reloader.py first seen with mtime 1731739625.2315073
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\_compression.py first seen with mtime 1727773420.0
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\backends\postgresql\introspection.py first seen with mtime 1731739624.8676271
File C:\Users\willi\AppData\Local\Programs\Python\Python312\DLLs\_hashlib.pyd first seen with mtime 1727773472.0
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\asyncio\__init__.py first seen with mtime 1727773420.0
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\sqlparse\filters\reindent.py first seen with mtime 1731739615.9903665
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\wsgiref\simple_server.py first seen with mtime 1727773420.0
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\email\mime\text.py first seen with mtime 1727773420.0
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\migrations\operations\base.py first seen with mtime 1731739624.8889313
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\admin\helpers.py first seen with mtime 1731739622.6555412
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\admin\templatetags\admin_list.py first seen with mtime 1731739623.0869794
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\datetime.py first seen with mtime 1727773420.0
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\sqlparse\filters\aligned_indent.py first seen with mtime 1731739615.988463
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\nturl2path.py first seen with mtime 1727773420.0
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\logging\__init__.py first seen with mtime 1727773420.0
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\paginator.py first seen with mtime 1731739624.7766397
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\dal_select2\__init__.py first seen with mtime 1732343688.536816
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\http\response.py first seen with mtime 1731739624.981244
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\files\__init__.py first seen with mtime 1731739624.799783
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\utils\dates.py first seen with mtime 1731739625.0191932
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\serializers\json.py first seen with mtime 1731739624.8375165
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\serializers\python.py first seen with mtime 1731739624.8375165
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\urllib\parse.py first seen with mtime 1727773420.0
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\staticfiles\utils.py first seen with mtime 1731739624.7766397
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\migrations\__init__.py first seen with mtime 1731739624.880226
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\dataclasses.py first seen with mtime 1727773420.0
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\sites\__init__.py first seen with mtime 1731739624.6190653
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\asyncio\selector_events.py first seen with mtime 1727773420.0
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\wsgiref\handlers.py first seen with mtime 1727773420.0
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\management\commands\runserver.py first seen with mtime 1731739624.8314364
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\utils\formats.py first seen with mtime 1731739625.0254498
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\functions\__init__.py first seen with mtime 1731739624.9101005
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\sysconfig.py first seen with mtime 1727773420.0
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\psycopg2\__init__.py first seen with mtime 1732249665.0158982
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\backends\base.py first seen with mtime 1731739624.994903
File C:\Users\willi\AppData\Local\Programs\Python\Python312\DLLs\_wmi.pyd first seen with mtime 1727773472.0
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\utils\text.py first seen with mtime 1731739625.0254498
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\asyncio\transports.py first seen with mtime 1727773420.0
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\email\iterators.py first seen with mtime 1727773420.0
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\hmac.py first seen with mtime 1727773420.0
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\typing_extensions.py first seen with mtime 1732234770.0547266
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\utils\tree.py first seen with mtime 1731739625.0359192
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\email\quoprimime.py first seen with mtime 1727773420.0
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\collections\abc.py first seen with mtime 1727773420.0
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\backends\base\creation.py first seen with mtime 1731739624.8495939
File C:\Users\willi\OneDrive\Escritorio\Nova\SoftwareAdministrativoSupermercadosNovaAdvance\mainApp\views.py first seen with mtime 1749696161.480086
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\auth\validators.py first seen with mtime 1731739623.2556012
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\utils.py first seen with mtime 1731739624.994903
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\asyncio\futures.py first seen with mtime 1727773420.0
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\handlers\__init__.py first seen with mtime 1731739624.8129125
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\platform.py first seen with mtime 1727773420.0
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\psycopg\pq\misc.py first seen with mtime 1732234770.1283677
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\socket.py first seen with mtime 1727773420.0
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\utils.py first seen with mtime 1731739624.8434324
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\servers\basehttp.py first seen with mtime 1731739624.8434324
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\asyncio\format_helpers.py first seen with mtime 1727773420.0
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\sites\requests.py first seen with mtime 1731739624.6190653
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\management\color.py first seen with mtime 1731739624.8192973
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\loader.py first seen with mtime 1731739624.9933357
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\engine.py first seen with mtime 1731739624.9887834
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\asyncio\log.py first seen with mtime 1727773420.0
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\urls\exceptions.py first seen with mtime 1731739625.013087
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\auth\mixins.py first seen with mtime 1731739623.2495396
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\functions\datetime.py first seen with mtime 1731739624.9101005
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\email\charset.py first seen with mtime 1727773420.0
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\calendar.py first seen with mtime 1727773420.0
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\utils\termcolors.py first seen with mtime 1731739625.0254498
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\checks\model_checks.py first seen with mtime 1731739624.7926495
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\cache\backends\filebased.py first seen with mtime 1731739624.7886438
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\backends\postgresql\operations.py first seen with mtime 1731739624.8676271
File C:\Users\willi\AppData\Local\Programs\Python\Python312\DLLs\_queue.pyd first seen with mtime 1727773472.0
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\email\headerregistry.py first seen with mtime 1727773420.0
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\psycopg2\extras.py first seen with mtime 1732249665.0339024
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\templatetags\i18n.py first seen with mtime 1731739624.994903
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\websocket\_exceptions.py first seen with mtime 1732250379.9099357
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\mail\message.py first seen with mtime 1731739624.8131373
File C:\Users\willi\AppData\Local\Programs\Python\Python312\DLLs\_asyncio.pyd first seen with mtime 1727773472.0
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\zoneinfo\__init__.py first seen with mtime 1727773420.0
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\email\encoders.py first seen with mtime 1727773420.0
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\psycopg\errors.py first seen with mtime 1732234770.1127417
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\files\locks.py first seen with mtime 1731739624.805456
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\auth\forms.py first seen with mtime 1731739623.2495396
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\quopri.py first seen with mtime 1727773420.0
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\signals.py first seen with mtime 1731739624.8980863
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\dal\forward.py first seen with mtime 1732343688.45823
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\fields\mixins.py first seen with mtime 1731739624.9041066
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\urllib\error.py first seen with mtime 1727773420.0
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\admin\views\main.py first seen with mtime 1731739623.0920131
