Watching for file changes with StatReloader
Waiting for apps ready_event.
Apps ready_event triggered. Sending autoreload_started signal.
Watching dir C:\Users\willi\OneDrive\Escritorio\Nova\SoftwareAdministrativoSupermercadosNovaAdvance\mainApp\templates with glob **/*.
Watching dir C:\Users\willi\OneDrive\Escritorio\Nova\SoftwareAdministrativoSupermercadosNovaAdvance\locale with glob **/*.mo.
Watching dir C:\Users\willi\OneDrive\Escritorio\Nova\SoftwareAdministrativoSupermercadosNovaAdvance\mainApp\locale with glob **/*.mo.
Watching dir C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\dal\locale with glob **/*.mo.
Watching dir C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\dal_select2\locale with glob **/*.mo.
(0.000) BEGIN; args=None; alias=default
(0.203) UPDATE "django_session" SET "session_data" = '.eJxVjDsOwjAQBe_iGlnxbxNT0nMGy7te4wCypTipEHeHSCmgfTPzXiLEbS1h67yEOYmzUOL0u2GkB9cdpHustyap1XWZUe6KPGiX15b4eTncv4MSe_nW7PRICoybgLwCNSEMDDGTAZ_J-iFB9tkConIw-kTIxKQoO521ASveH9mSOBk:1uNbi0:eB1ln_aFKG5QlCGczYXogFzkL_6nHPR2ajm5Mtv6wRw', "expire_date" = '2025-06-20T13:22:28.568491'::timestamp WHERE "django_session"."session_key" = '8rpimft0wz8ijbbh1wyftfc100xd3udu'; args=('.eJxVjDsOwjAQBe_iGlnxbxNT0nMGy7te4wCypTipEHeHSCmgfTPzXiLEbS1h67yEOYmzUOL0u2GkB9cdpHustyap1XWZUe6KPGiX15b4eTncv4MSe_nW7PRICoybgLwCNSEMDDGTAZ_J-iFB9tkConIw-kTIxKQoO521ASveH9mSOBk:1uNbi0:eB1ln_aFKG5QlCGczYXogFzkL_6nHPR2ajm5Mtv6wRw', datetime.datetime(2025, 6, 20, 13, 22, 28, 568491), '8rpimft0wz8ijbbh1wyftfc100xd3udu'); alias=default
(0.078) COMMIT; args=None; alias=default
"GET /visualizar_ventas/ HTTP/1.1" 200 5160
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\messages\context_processors.py first seen with mtime 1731739624.2068737
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\conf\locale\en\formats.py first seen with mtime 1731739622.4435546
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\conf\locale\en\__init__.py first seen with mtime 1731739622.4435546
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\context_processors.py first seen with mtime 1731739624.9887834
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\auth\context_processors.py first seen with mtime 1731739623.2495396
"GET /static/css/visualizar_ventas.css HTTP/1.1" 200 3472
"GET /static/javascript/visualizar_ventas.js HTTP/1.1" 200 600
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\staticfiles\storage.py first seen with mtime 1731739624.7766397
"GET /static/images/logoNovaAdvance.png HTTP/1.1" 200 3509194
(0.093) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2025-06-06T13:28:29.051250'::timestamp AND "django_session"."session_key" = '8rpimft0wz8ijbbh1wyftfc100xd3udu') LIMIT 21; args=(datetime.datetime(2025, 6, 6, 13, 28, 29, 51250), '8rpimft0wz8ijbbh1wyftfc100xd3udu'); alias=default
(0.110) SELECT "usuarios"."is_superuser", "usuarios"."usuarioid", "usuarios"."nombreusuario", "usuarios"."contraseña", "usuarios"."rolid", "usuarios"."last_login", "usuarios"."is_active", "usuarios"."is_staff" FROM "usuarios" WHERE "usuarios"."usuarioid" = 1 LIMIT 21; args=(1,); alias=default
(0.000) BEGIN; args=None; alias=default
(0.187) UPDATE "django_session" SET "session_data" = '.eJxVjDsOwjAQBe_iGlnxbxNT0nMGy7te4wCypTipEHeHSCmgfTPzXiLEbS1h67yEOYmzUOL0u2GkB9cdpHustyap1XWZUe6KPGiX15b4eTncv4MSe_nW7PRICoybgLwCNSEMDDGTAZ_J-iFB9tkConIw-kTIxKQoO521ASveH9mSOBk:1uNbnq:2CeX1EbOtwpJ_-ovR80XlO8HoUHM7_C9nkNqmKrkN_Y', "expire_date" = '2025-06-20T13:28:30.126850'::timestamp WHERE "django_session"."session_key" = '8rpimft0wz8ijbbh1wyftfc100xd3udu'; args=('.eJxVjDsOwjAQBe_iGlnxbxNT0nMGy7te4wCypTipEHeHSCmgfTPzXiLEbS1h67yEOYmzUOL0u2GkB9cdpHustyap1XWZUe6KPGiX15b4eTncv4MSe_nW7PRICoybgLwCNSEMDDGTAZ_J-iFB9tkConIw-kTIxKQoO521ASveH9mSOBk:1uNbnq:2CeX1EbOtwpJ_-ovR80XlO8HoUHM7_C9nkNqmKrkN_Y', datetime.datetime(2025, 6, 20, 13, 28, 30, 126850), '8rpimft0wz8ijbbh1wyftfc100xd3udu'); alias=default
(0.078) COMMIT; args=None; alias=default
"GET /generar_venta/ HTTP/1.1" 200 6353
"GET /static/css/generar_venta.css HTTP/1.1" 200 4351
"GET /static/modal_venta.css HTTP/1.1" 404 1859
"GET /static/javascript/generar_venta.js HTTP/1.1" 200 24426
(0.094) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2025-06-06T13:28:34.690249'::timestamp AND "django_session"."session_key" = '8rpimft0wz8ijbbh1wyftfc100xd3udu') LIMIT 21; args=(datetime.datetime(2025, 6, 6, 13, 28, 34, 690249), '8rpimft0wz8ijbbh1wyftfc100xd3udu'); alias=default
(0.078) SELECT "usuarios"."is_superuser", "usuarios"."usuarioid", "usuarios"."nombreusuario", "usuarios"."contraseña", "usuarios"."rolid", "usuarios"."last_login", "usuarios"."is_active", "usuarios"."is_staff" FROM "usuarios" WHERE "usuarios"."usuarioid" = 1 LIMIT 21; args=(1,); alias=default
(0.125) SELECT "clientes"."clienteid", "clientes"."nombre", "clientes"."apellido" FROM "clientes" WHERE (UPPER("clientes"."nombre"::text) LIKE UPPER('%%') OR UPPER("clientes"."apellido"::text) LIKE UPPER('%%') OR UPPER("clientes"."numerodocumento"::text) LIKE UPPER('%%')); args=('%%', '%%', '%%'); alias=default
(0.000) BEGIN; args=None; alias=default
(0.172) UPDATE "django_session" SET "session_data" = '.eJxVjDsOwjAQBe_iGlnxbxNT0nMGy7te4wCypTipEHeHSCmgfTPzXiLEbS1h67yEOYmzUOL0u2GkB9cdpHustyap1XWZUe6KPGiX15b4eTncv4MSe_nW7PRICoybgLwCNSEMDDGTAZ_J-iFB9tkConIw-kTIxKQoO521ASveH9mSOBk:1uNbnv:r1TqFRy3zrUO8pDlXmTivvmWRbAhrUooqy63u997BLU', "expire_date" = '2025-06-20T13:28:35.649275'::timestamp WHERE "django_session"."session_key" = '8rpimft0wz8ijbbh1wyftfc100xd3udu'; args=('.eJxVjDsOwjAQBe_iGlnxbxNT0nMGy7te4wCypTipEHeHSCmgfTPzXiLEbS1h67yEOYmzUOL0u2GkB9cdpHustyap1XWZUe6KPGiX15b4eTncv4MSe_nW7PRICoybgLwCNSEMDDGTAZ_J-iFB9tkConIw-kTIxKQoO521ASveH9mSOBk:1uNbnv:r1TqFRy3zrUO8pDlXmTivvmWRbAhrUooqy63u997BLU', datetime.datetime(2025, 6, 20, 13, 28, 35, 649275), '8rpimft0wz8ijbbh1wyftfc100xd3udu'); alias=default
(0.094) COMMIT; args=None; alias=default
"GET /buscar_cliente/?term= HTTP/1.1" 200 422
(0.109) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2025-06-06T13:28:39.030244'::timestamp AND "django_session"."session_key" = '8rpimft0wz8ijbbh1wyftfc100xd3udu') LIMIT 21; args=(datetime.datetime(2025, 6, 6, 13, 28, 39, 30244), '8rpimft0wz8ijbbh1wyftfc100xd3udu'); alias=default
(0.094) SELECT "usuarios"."is_superuser", "usuarios"."usuarioid", "usuarios"."nombreusuario", "usuarios"."contraseña", "usuarios"."rolid", "usuarios"."last_login", "usuarios"."is_active", "usuarios"."is_staff" FROM "usuarios" WHERE "usuarios"."usuarioid" = 1 LIMIT 21; args=(1,); alias=default
(0.109) SELECT COUNT(*) FROM (SELECT "sucursales"."sucursalid" AS "col1" FROM "sucursales" LEFT OUTER JOIN "puntospago" ON ("sucursales"."sucursalid" = "puntospago"."sucursalid") GROUP BY 1 HAVING COUNT("puntospago"."puntopagoid") > 0) subquery; args=(0,); alias=default
(0.094) SELECT "sucursales"."sucursalid", "sucursales"."nombre", "sucursales"."direccion", "sucursales"."telefono", COUNT("puntospago"."puntopagoid") AS "puntos_count" FROM "sucursales" LEFT OUTER JOIN "puntospago" ON ("sucursales"."sucursalid" = "puntospago"."sucursalid") GROUP BY "sucursales"."sucursalid" HAVING COUNT("puntospago"."puntopagoid") > 0 ORDER BY "sucursales"."nombre" ASC LIMIT 10; args=(0,); alias=default
(0.000) BEGIN; args=None; alias=default
(0.219) UPDATE "django_session" SET "session_data" = '.eJxVjDsOwjAQBe_iGlnxbxNT0nMGy7te4wCypTipEHeHSCmgfTPzXiLEbS1h67yEOYmzUOL0u2GkB9cdpHustyap1XWZUe6KPGiX15b4eTncv4MSe_nW7PRICoybgLwCNSEMDDGTAZ_J-iFB9tkConIw-kTIxKQoO521ASveH9mSOBk:1uNbo0:Y51tYFCnAzwvv0HRtWMHwLk5o0uS8L6xGsB8W5sXiIQ', "expire_date" = '2025-06-20T13:28:40.093414'::timestamp WHERE "django_session"."session_key" = '8rpimft0wz8ijbbh1wyftfc100xd3udu'; args=('.eJxVjDsOwjAQBe_iGlnxbxNT0nMGy7te4wCypTipEHeHSCmgfTPzXiLEbS1h67yEOYmzUOL0u2GkB9cdpHustyap1XWZUe6KPGiX15b4eTncv4MSe_nW7PRICoybgLwCNSEMDDGTAZ_J-iFB9tkConIw-kTIxKQoO521ASveH9mSOBk:1uNbo0:Y51tYFCnAzwvv0HRtWMHwLk5o0uS8L6xGsB8W5sXiIQ', datetime.datetime(2025, 6, 20, 13, 28, 40, 93414), '8rpimft0wz8ijbbh1wyftfc100xd3udu'); alias=default
(0.109) COMMIT; args=None; alias=default
"GET /autocomplete/sucursal_punto_pago/?term= HTTP/1.1" 200 121
(0.094) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2025-06-06T13:28:43.067189'::timestamp AND "django_session"."session_key" = '8rpimft0wz8ijbbh1wyftfc100xd3udu') LIMIT 21; args=(datetime.datetime(2025, 6, 6, 13, 28, 43, 67189), '8rpimft0wz8ijbbh1wyftfc100xd3udu'); alias=default
(0.109) SELECT "usuarios"."is_superuser", "usuarios"."usuarioid", "usuarios"."nombreusuario", "usuarios"."contraseña", "usuarios"."rolid", "usuarios"."last_login", "usuarios"."is_active", "usuarios"."is_staff" FROM "usuarios" WHERE "usuarios"."usuarioid" = 1 LIMIT 21; args=(1,); alias=default
(0.078) SELECT COUNT(*) AS "__count" FROM "puntospago" WHERE "puntospago"."sucursalid" = 6; args=(6,); alias=default
(0.094) SELECT "puntospago"."puntopagoid", "puntospago"."sucursalid", "puntospago"."nombre", "puntospago"."descripcion", "puntospago"."dinerocaja" FROM "puntospago" WHERE "puntospago"."sucursalid" = 6 ORDER BY "puntospago"."nombre" ASC LIMIT 10; args=(6,); alias=default
(0.000) BEGIN; args=None; alias=default
(0.187) UPDATE "django_session" SET "session_data" = '.eJxVjDsOwjAQBe_iGlnxbxNT0nMGy7te4wCypTipEHeHSCmgfTPzXiLEbS1h67yEOYmzUOL0u2GkB9cdpHustyap1XWZUe6KPGiX15b4eTncv4MSe_nW7PRICoybgLwCNSEMDDGTAZ_J-iFB9tkConIw-kTIxKQoO521ASveH9mSOBk:1uNbo4:C9aZW13GacSyI7pcYTjef5KSjro0j4h89qIQduY5JW8', "expire_date" = '2025-06-20T13:28:44.093320'::timestamp WHERE "django_session"."session_key" = '8rpimft0wz8ijbbh1wyftfc100xd3udu'; args=('.eJxVjDsOwjAQBe_iGlnxbxNT0nMGy7te4wCypTipEHeHSCmgfTPzXiLEbS1h67yEOYmzUOL0u2GkB9cdpHustyap1XWZUe6KPGiX15b4eTncv4MSe_nW7PRICoybgLwCNSEMDDGTAZ_J-iFB9tkConIw-kTIxKQoO521ASveH9mSOBk:1uNbo4:C9aZW13GacSyI7pcYTjef5KSjro0j4h89qIQduY5JW8', datetime.datetime(2025, 6, 20, 13, 28, 44, 93320), '8rpimft0wz8ijbbh1wyftfc100xd3udu'); alias=default
(0.094) COMMIT; args=None; alias=default
"GET /autocomplete/puntopago_venta/?term=&sucursal_id=6 HTTP/1.1" 200 62
(0.110) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2025-06-06T13:28:46.407294'::timestamp AND "django_session"."session_key" = '8rpimft0wz8ijbbh1wyftfc100xd3udu') LIMIT 21; args=(datetime.datetime(2025, 6, 6, 13, 28, 46, 407294), '8rpimft0wz8ijbbh1wyftfc100xd3udu'); alias=default
(0.140) SELECT "usuarios"."is_superuser", "usuarios"."usuarioid", "usuarios"."nombreusuario", "usuarios"."contraseña", "usuarios"."rolid", "usuarios"."last_login", "usuarios"."is_active", "usuarios"."is_staff" FROM "usuarios" WHERE "usuarios"."usuarioid" = 1 LIMIT 21; args=(1,); alias=default
(0.094) SELECT DISTINCT "productos"."productoid", "productos"."nombre", "productos"."codigo_de_barras" FROM "productos" INNER JOIN "inventario" ON ("productos"."productoid" = "inventario"."productoid") WHERE ((UPPER("productos"."nombre"::text) LIKE UPPER('%%') OR UPPER("productos"."codigo_de_barras"::text) LIKE UPPER('%%')) AND "inventario"."sucursalid" = 6); args=('%%', '%%', 6); alias=default
(0.000) BEGIN; args=None; alias=default
(0.203) UPDATE "django_session" SET "session_data" = '.eJxVjDsOwjAQBe_iGlnxbxNT0nMGy7te4wCypTipEHeHSCmgfTPzXiLEbS1h67yEOYmzUOL0u2GkB9cdpHustyap1XWZUe6KPGiX15b4eTncv4MSe_nW7PRICoybgLwCNSEMDDGTAZ_J-iFB9tkConIw-kTIxKQoO521ASveH9mSOBk:1uNbo7:OxQ0oAqr_uiHC6lAnCG_HCfL9w4OJH6gBhYISrBtBkk', "expire_date" = '2025-06-20T13:28:47.545134'::timestamp WHERE "django_session"."session_key" = '8rpimft0wz8ijbbh1wyftfc100xd3udu'; args=('.eJxVjDsOwjAQBe_iGlnxbxNT0nMGy7te4wCypTipEHeHSCmgfTPzXiLEbS1h67yEOYmzUOL0u2GkB9cdpHustyap1XWZUe6KPGiX15b4eTncv4MSe_nW7PRICoybgLwCNSEMDDGTAZ_J-iFB9tkConIw-kTIxKQoO521ASveH9mSOBk:1uNbo7:OxQ0oAqr_uiHC6lAnCG_HCfL9w4OJH6gBhYISrBtBkk', datetime.datetime(2025, 6, 20, 13, 28, 47, 545134), '8rpimft0wz8ijbbh1wyftfc100xd3udu'); alias=default
(0.109) COMMIT; args=None; alias=default
"GET /buscar_productos/?term=&sucursal_id=6 HTTP/1.1" 200 182
(0.110) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2025-06-06T13:28:52.963151'::timestamp AND "django_session"."session_key" = '8rpimft0wz8ijbbh1wyftfc100xd3udu') LIMIT 21; args=(datetime.datetime(2025, 6, 6, 13, 28, 52, 963151), '8rpimft0wz8ijbbh1wyftfc100xd3udu'); alias=default
(0.094) SELECT "usuarios"."is_superuser", "usuarios"."usuarioid", "usuarios"."nombreusuario", "usuarios"."contraseña", "usuarios"."rolid", "usuarios"."last_login", "usuarios"."is_active", "usuarios"."is_staff" FROM "usuarios" WHERE "usuarios"."usuarioid" = 1 LIMIT 21; args=(1,); alias=default
(0.093) SELECT "productos"."productoid", "productos"."nombre", "productos"."descripcion", "productos"."precio", "productos"."categoria_id", "productos"."codigo_de_barras", "productos"."iva" FROM "productos" WHERE "productos"."productoid" = 5 LIMIT 21; args=(5,); alias=default
(0.078) SELECT "inventario"."inventarioid", "inventario"."productoid", "inventario"."sucursalid", "inventario"."cantidad" FROM "inventario" WHERE ("inventario"."productoid" = 5 AND "inventario"."sucursalid" = 6) LIMIT 21; args=(5, 6); alias=default
(0.000) BEGIN; args=None; alias=default
(0.172) UPDATE "django_session" SET "session_data" = '.eJxVjDsOwjAQBe_iGlnxbxNT0nMGy7te4wCypTipEHeHSCmgfTPzXiLEbS1h67yEOYmzUOL0u2GkB9cdpHustyap1XWZUe6KPGiX15b4eTncv4MSe_nW7PRICoybgLwCNSEMDDGTAZ_J-iFB9tkConIw-kTIxKQoO521ASveH9mSOBk:1uNboE:A-j5xc-JZAR-TNGDeQnbvJH9FYP6uI4sD6FMgouVsCo', "expire_date" = '2025-06-20T13:28:54.000355'::timestamp WHERE "django_session"."session_key" = '8rpimft0wz8ijbbh1wyftfc100xd3udu'; args=('.eJxVjDsOwjAQBe_iGlnxbxNT0nMGy7te4wCypTipEHeHSCmgfTPzXiLEbS1h67yEOYmzUOL0u2GkB9cdpHustyap1XWZUe6KPGiX15b4eTncv4MSe_nW7PRICoybgLwCNSEMDDGTAZ_J-iFB9tkConIw-kTIxKQoO521ASveH9mSOBk:1uNboE:A-j5xc-JZAR-TNGDeQnbvJH9FYP6uI4sD6FMgouVsCo', datetime.datetime(2025, 6, 20, 13, 28, 54, 355), '8rpimft0wz8ijbbh1wyftfc100xd3udu'); alias=default
(0.093) COMMIT; args=None; alias=default
"POST /verificar_producto/ HTTP/1.1" 200 238
(0.109) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2025-06-06T13:29:11.240073'::timestamp AND "django_session"."session_key" = '8rpimft0wz8ijbbh1wyftfc100xd3udu') LIMIT 21; args=(datetime.datetime(2025, 6, 6, 13, 29, 11, 240073), '8rpimft0wz8ijbbh1wyftfc100xd3udu'); alias=default
(0.078) SELECT "usuarios"."is_superuser", "usuarios"."usuarioid", "usuarios"."nombreusuario", "usuarios"."contraseña", "usuarios"."rolid", "usuarios"."last_login", "usuarios"."is_active", "usuarios"."is_staff" FROM "usuarios" WHERE "usuarios"."usuarioid" = 1 LIMIT 21; args=(1,); alias=default
(0.110) SELECT "productos"."productoid", "productos"."nombre", "productos"."descripcion", "productos"."precio", "productos"."categoria_id", "productos"."codigo_de_barras", "productos"."iva" FROM "productos" WHERE "productos"."productoid" IN (5); args=(5,); alias=default
(0.094) SELECT "inventario"."inventarioid", "inventario"."productoid", "inventario"."sucursalid", "inventario"."cantidad" FROM "inventario" WHERE ("inventario"."productoid" IN (SELECT U0."productoid" FROM "productos" U0 WHERE U0."productoid" IN (5)) AND "inventario"."sucursalid" = 6 AND "inventario"."productoid" = 5) LIMIT 21; args=(5, 6, 5); alias=default
(0.000) BEGIN; args=None; alias=default
(0.218) SELECT "empleados"."empleadoid", "empleados"."nombre", "empleados"."apellido", "empleados"."telefono", "empleados"."email", "empleados"."direccion", "empleados"."puesto", "empleados"."numerodocumento", "empleados"."usuarioid", "empleados"."sucursalid" FROM "empleados" WHERE "empleados"."usuarioid" = 1 LIMIT 21; args=(1,); alias=default
(0.094) SELECT "clientes"."clienteid", "clientes"."nombre", "clientes"."apellido", "clientes"."telefono", "clientes"."email", "clientes"."numerodocumento" FROM "clientes" WHERE "clientes"."clienteid" = 3 LIMIT 21; args=(3,); alias=default
(0.094) SELECT "sucursales"."sucursalid", "sucursales"."nombre", "sucursales"."direccion", "sucursales"."telefono" FROM "sucursales" WHERE "sucursales"."sucursalid" = 6 LIMIT 21; args=(6,); alias=default
(0.109) SELECT "puntospago"."puntopagoid", "puntospago"."sucursalid", "puntospago"."nombre", "puntospago"."descripcion", "puntospago"."dinerocaja" FROM "puntospago" WHERE "puntospago"."puntopagoid" = 17 LIMIT 21; args=(17,); alias=default
(0.125) INSERT INTO "ventas" ("fecha", "hora", "clienteid", "empleadoid", "sucursalid", "puntopagoid", "total", "mediopago") VALUES ('2025-06-06'::date, '13:29:12.941334'::time, 3, 3, 6, 17, 800.00, 'efectivo') RETURNING "ventas"."ventaid"; args=(datetime.date(2025, 6, 6), datetime.time(13, 29, 12, 941334), 3, 3, 6, 17, Decimal('800.00'), 'efectivo'); alias=default
(0.094) INSERT INTO "detallesventas" ("ventaid", "productoid", "cantidad", "preciounitario") VALUES (10, 5, 1, 800.00) RETURNING "detallesventas"."detalleventaid"; args=(10, 5, 1, Decimal('800.00')); alias=default
(0.094) SELECT "inventario"."inventarioid", "inventario"."productoid", "inventario"."sucursalid", "inventario"."cantidad" FROM "inventario" WHERE ("inventario"."productoid" = 5 AND "inventario"."sucursalid" = 6) LIMIT 21; args=(5, 6); alias=default
(0.093) UPDATE "inventario" SET "productoid" = 5, "sucursalid" = 6, "cantidad" = 0 WHERE "inventario"."inventarioid" = 24; args=(5, 6, 0, 24); alias=default
(0.110) UPDATE "puntospago" SET "dinerocaja" = 100804.00 WHERE "puntospago"."puntopagoid" = 17; args=(Decimal('100804.00'), 17); alias=default
(0.078) COMMIT; args=None; alias=default
(0.000) BEGIN; args=None; alias=default
(0.203) UPDATE "django_session" SET "session_data" = '.eJxVjDsOwjAQBe_iGlnxbxNT0nMGy7te4wCypTipEHeHSCmgfTPzXiLEbS1h67yEOYmzUOL0u2GkB9cdpHustyap1XWZUe6KPGiX15b4eTncv4MSe_nW7PRICoybgLwCNSEMDDGTAZ_J-iFB9tkConIw-kTIxKQoO521ASveH9mSOBk:1uNboX:xrR_lgT5wvML-z24wIkdtwrMEzaULnICnvwG6jqQBx0', "expire_date" = '2025-06-20T13:29:13.546116'::timestamp WHERE "django_session"."session_key" = '8rpimft0wz8ijbbh1wyftfc100xd3udu'; args=('.eJxVjDsOwjAQBe_iGlnxbxNT0nMGy7te4wCypTipEHeHSCmgfTPzXiLEbS1h67yEOYmzUOL0u2GkB9cdpHustyap1XWZUe6KPGiX15b4eTncv4MSe_nW7PRICoybgLwCNSEMDDGTAZ_J-iFB9tkConIw-kTIxKQoO521ASveH9mSOBk:1uNboX:xrR_lgT5wvML-z24wIkdtwrMEzaULnICnvwG6jqQBx0', datetime.datetime(2025, 6, 20, 13, 29, 13, 546116), '8rpimft0wz8ijbbh1wyftfc100xd3udu'); alias=default
(0.078) COMMIT; args=None; alias=default
"POST /generar_venta/ HTTP/1.1" 200 59
(0.094) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2025-06-06T13:29:15.311002'::timestamp AND "django_session"."session_key" = '8rpimft0wz8ijbbh1wyftfc100xd3udu') LIMIT 21; args=(datetime.datetime(2025, 6, 6, 13, 29, 15, 311002), '8rpimft0wz8ijbbh1wyftfc100xd3udu'); alias=default
(0.125) SELECT "usuarios"."is_superuser", "usuarios"."usuarioid", "usuarios"."nombreusuario", "usuarios"."contraseña", "usuarios"."rolid", "usuarios"."last_login", "usuarios"."is_active", "usuarios"."is_staff" FROM "usuarios" WHERE "usuarios"."usuarioid" = 1 LIMIT 21; args=(1,); alias=default
(0.000) BEGIN; args=None; alias=default
(0.172) UPDATE "django_session" SET "session_data" = '.eJxVjDsOwjAQBe_iGlnxbxNT0nMGy7te4wCypTipEHeHSCmgfTPzXiLEbS1h67yEOYmzUOL0u2GkB9cdpHustyap1XWZUe6KPGiX15b4eTncv4MSe_nW7PRICoybgLwCNSEMDDGTAZ_J-iFB9tkConIw-kTIxKQoO521ASveH9mSOBk:1uNboa:WBV-9TvjUn0NyYNjiDQQQdATDiZvCHHY0g5Yk2mQaYw', "expire_date" = '2025-06-20T13:29:16.193324'::timestamp WHERE "django_session"."session_key" = '8rpimft0wz8ijbbh1wyftfc100xd3udu'; args=('.eJxVjDsOwjAQBe_iGlnxbxNT0nMGy7te4wCypTipEHeHSCmgfTPzXiLEbS1h67yEOYmzUOL0u2GkB9cdpHustyap1XWZUe6KPGiX15b4eTncv4MSe_nW7PRICoybgLwCNSEMDDGTAZ_J-iFB9tkConIw-kTIxKQoO521ASveH9mSOBk:1uNboa:WBV-9TvjUn0NyYNjiDQQQdATDiZvCHHY0g5Yk2mQaYw', datetime.datetime(2025, 6, 20, 13, 29, 16, 193324), '8rpimft0wz8ijbbh1wyftfc100xd3udu'); alias=default
(0.094) COMMIT; args=None; alias=default
"GET /generar_venta/ HTTP/1.1" 200 6353
"GET /static/modal_venta.css HTTP/1.1" 404 1859
(0.109) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2025-06-06T13:29:16.703109'::timestamp AND "django_session"."session_key" = '8rpimft0wz8ijbbh1wyftfc100xd3udu') LIMIT 21; args=(datetime.datetime(2025, 6, 6, 13, 29, 16, 703109), '8rpimft0wz8ijbbh1wyftfc100xd3udu'); alias=default
(0.094) SELECT "usuarios"."is_superuser", "usuarios"."usuarioid", "usuarios"."nombreusuario", "usuarios"."contraseña", "usuarios"."rolid", "usuarios"."last_login", "usuarios"."is_active", "usuarios"."is_staff" FROM "usuarios" WHERE "usuarios"."usuarioid" = 1 LIMIT 21; args=(1,); alias=default
(0.094) SELECT "puntospago"."puntopagoid", "puntospago"."nombre" FROM "puntospago" WHERE "puntospago"."sucursalid" = 6; args=(6,); alias=default
(0.000) BEGIN; args=None; alias=default
(0.203) UPDATE "django_session" SET "session_data" = '.eJxVjDsOwjAQBe_iGlnxbxNT0nMGy7te4wCypTipEHeHSCmgfTPzXiLEbS1h67yEOYmzUOL0u2GkB9cdpHustyap1XWZUe6KPGiX15b4eTncv4MSe_nW7PRICoybgLwCNSEMDDGTAZ_J-iFB9tkConIw-kTIxKQoO521ASveH9mSOBk:1uNbob:jbfPZrpSaD3BqA00oAFkLzZ-Hc4vOXpuO7keT9RUWIU', "expire_date" = '2025-06-20T13:29:17.717254'::timestamp WHERE "django_session"."session_key" = '8rpimft0wz8ijbbh1wyftfc100xd3udu'; args=('.eJxVjDsOwjAQBe_iGlnxbxNT0nMGy7te4wCypTipEHeHSCmgfTPzXiLEbS1h67yEOYmzUOL0u2GkB9cdpHustyap1XWZUe6KPGiX15b4eTncv4MSe_nW7PRICoybgLwCNSEMDDGTAZ_J-iFB9tkConIw-kTIxKQoO521ASveH9mSOBk:1uNbob:jbfPZrpSaD3BqA00oAFkLzZ-Hc4vOXpuO7keT9RUWIU', datetime.datetime(2025, 6, 20, 13, 29, 17, 717254), '8rpimft0wz8ijbbh1wyftfc100xd3udu'); alias=default
(0.094) COMMIT; args=None; alias=default
"GET /obtener_puntos_pago/?sucursal_id=6 HTTP/1.1" 200 58
Watching for file changes with StatReloader
Waiting for apps ready_event.
Apps ready_event triggered. Sending autoreload_started signal.
Watching dir C:\Users\willi\OneDrive\Escritorio\Nova\SoftwareAdministrativoSupermercadosNovaAdvance\mainApp\templates with glob **/*.
Watching dir C:\Users\willi\OneDrive\Escritorio\Nova\SoftwareAdministrativoSupermercadosNovaAdvance\locale with glob **/*.mo.
Watching dir C:\Users\willi\OneDrive\Escritorio\Nova\SoftwareAdministrativoSupermercadosNovaAdvance\mainApp\locale with glob **/*.mo.
Watching dir C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\dal\locale with glob **/*.mo.
Watching dir C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\dal_select2\locale with glob **/*.mo.
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\concurrent\futures\__init__.py first seen with mtime 1727773420.0
File C:\Users\willi\AppData\Local\Programs\Python\Python312\DLLs\_bz2.pyd first seen with mtime 1727773472.0
