Watching for file changes with StatReloader
Waiting for apps ready_event.
Apps ready_event triggered. Sending autoreload_started signal.
Watching dir C:\Users\willi\OneDrive\Escritorio\Nova\SoftwareAdministrativoSupermercadosNovaAdvance\mainApp\templates with glob **/*.
Watching dir C:\Users\willi\OneDrive\Escritorio\Nova\SoftwareAdministrativoSupermercadosNovaAdvance\locale with glob **/*.mo.
Watching dir C:\Users\willi\OneDrive\Escritorio\Nova\SoftwareAdministrativoSupermercadosNovaAdvance\mainApp\locale with glob **/*.mo.
Watching dir C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\dal\locale with glob **/*.mo.
Watching dir C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\dal_select2\locale with glob **/*.mo.
File C:\Users\willi\OneDrive\Escritorio\Nova\SoftwareAdministrativoSupermercadosNovaAdvance\mainApp\templates\visualizar_pedidos.html first seen with mtime 1749693281.3222523
File C:\Users\willi\OneDrive\Escritorio\Nova\SoftwareAdministrativoSupermercadosNovaAdvance\mainApp\templates\visualizar_productos.html first seen with mtime 1749693281.3222523
File C:\Users\willi\OneDrive\Escritorio\Nova\SoftwareAdministrativoSupermercadosNovaAdvance\mainApp\templates\visualizar_productos_precios_proveedores.html first seen with mtime 1749693281.3222523
File C:\Users\willi\OneDrive\Escritorio\Nova\SoftwareAdministrativoSupermercadosNovaAdvance\mainApp\templates\visualizar_proveedores.html first seen with mtime 1749693281.3222523
File C:\Users\willi\OneDrive\Escritorio\Nova\SoftwareAdministrativoSupermercadosNovaAdvance\mainApp\templates\visualizar_puntos_pago.html first seen with mtime 1749693281.3222523
File C:\Users\willi\OneDrive\Escritorio\Nova\SoftwareAdministrativoSupermercadosNovaAdvance\mainApp\templates\visualizar_roles.html first seen with mtime 1749693281.3222523
File C:\Users\willi\OneDrive\Escritorio\Nova\SoftwareAdministrativoSupermercadosNovaAdvance\mainApp\templates\visualizar_sucursales.html first seen with mtime 1750286926.4685705
File C:\Users\willi\OneDrive\Escritorio\Nova\SoftwareAdministrativoSupermercadosNovaAdvance\mainApp\templates\visualizar_usuarios.html first seen with mtime 1749693281.3222523
File C:\Users\willi\OneDrive\Escritorio\Nova\SoftwareAdministrativoSupermercadosNovaAdvance\mainApp\templates\visualizar_ventas.html first seen with mtime 1749693281.3222523
File C:\Users\willi\OneDrive\Escritorio\Nova\SoftwareAdministrativoSupermercadosNovaAdvance\mainApp\templates\migrations\__init__.py first seen with mtime 1749693281.3222523
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\dal_select2\locale\bg\LC_MESSAGES\django.mo first seen with mtime 1732343688.5418167
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\dal_select2\locale\cs\LC_MESSAGES\django.mo first seen with mtime 1732343688.5428174
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\dal_select2\locale\de\LC_MESSAGES\django.mo first seen with mtime 1732343688.5448177
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\dal_select2\locale\es\LC_MESSAGES\django.mo first seen with mtime 1732343688.5463238
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\dal_select2\locale\fi\LC_MESSAGES\django.mo first seen with mtime 1732343688.5493267
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\dal_select2\locale\fr\LC_MESSAGES\django.mo first seen with mtime 1732343688.551327
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\dal_select2\locale\it\LC_MESSAGES\django.mo first seen with mtime 1732343688.5523274
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\dal_select2\locale\ja\LC_MESSAGES\django.mo first seen with mtime 1732343688.5533278
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\dal_select2\locale\nl\LC_MESSAGES\django.mo first seen with mtime 1732343688.554328
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\dal_select2\locale\pl\LC_MESSAGES\django.mo first seen with mtime 1732343688.5558321
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\dal_select2\locale\pt-br\LC_MESSAGES\django.mo first seen with mtime 1732343688.5568476
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\dal_select2\locale\ru\LC_MESSAGES\django.mo first seen with mtime 1732343688.5578456
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\dal_select2\locale\tr\LC_MESSAGES\django.mo first seen with mtime 1732343688.5598466
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\dal_select2\locale\uk\LC_MESSAGES\django.mo first seen with mtime 1732343688.5608468
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\dal_select2\locale\zh-cn\LC_MESSAGES\django.mo first seen with mtime 1732343688.5618474
File C:\Users\willi\OneDrive\Escritorio\Nova\SoftwareAdministrativoSupermercadosNovaAdvance\mainApp\urls.py previous mtime: 1750384180.298321, current mtime: 1750384182.8384764
C:\Users\willi\OneDrive\Escritorio\Nova\SoftwareAdministrativoSupermercadosNovaAdvance\mainApp\urls.py notified as changed. Signal results: [(<function template_changed at 0x00000194A42E9A80>, None), (<function translation_file_changed at 0x00000194A52E3A60>, None)].
C:\Users\willi\OneDrive\Escritorio\Nova\SoftwareAdministrativoSupermercadosNovaAdvance\mainApp\urls.py changed, reloading.
Watching for file changes with StatReloader
Waiting for apps ready_event.
Apps ready_event triggered. Sending autoreload_started signal.
Watching dir C:\Users\willi\OneDrive\Escritorio\Nova\SoftwareAdministrativoSupermercadosNovaAdvance\mainApp\templates with glob **/*.
Watching dir C:\Users\willi\OneDrive\Escritorio\Nova\SoftwareAdministrativoSupermercadosNovaAdvance\locale with glob **/*.mo.
Watching dir C:\Users\willi\OneDrive\Escritorio\Nova\SoftwareAdministrativoSupermercadosNovaAdvance\mainApp\locale with glob **/*.mo.
Watching dir C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\dal\locale with glob **/*.mo.
Watching dir C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\dal_select2\locale with glob **/*.mo.
File C:\Users\willi\AppData\Local\Programs\Python\Python312\DLLs\_bz2.pyd first seen with mtime 1727773472.0
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\staticfiles\utils.py first seen with mtime 1731739624.7766397
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\wsgi.py first seen with mtime 1731739624.7766397
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\_weakrefset.py first seen with mtime 1727773420.0
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\signing.py first seen with mtime 1731739624.7766397
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\base64.py first seen with mtime 1727773420.0
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\loader_tags.py first seen with mtime 1731739624.9933357
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\views\generic\detail.py first seen with mtime 1731739625.2436764
File C:\Users\willi\OneDrive\Escritorio\Nova\SoftwareAdministrativoSupermercadosNovaAdvance\NovaSoft\settings.py first seen with mtime 1749693281.1817555
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\sessions\apps.py first seen with mtime 1731739624.4798634
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\files\storage\memory.py first seen with mtime 1731739624.8070016
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\migrations\state.py first seen with mtime 1731739624.8859253
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\pprint.py first seen with mtime 1727773420.0
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\files\utils.py first seen with mtime 1731739624.8070016
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\contenttypes\forms.py first seen with mtime 1731739623.4252956
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\messages\api.py first seen with mtime 1731739624.1997077
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\email\_encoded_words.py first seen with mtime 1727773420.0
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\utils\crypto.py first seen with mtime 1731739625.0191932
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\fnmatch.py first seen with mtime 1727773420.0
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\pathlib.py first seen with mtime 1727773420.0
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\encodings\aliases.py first seen with mtime 1727773420.0
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\_markupbase.py first seen with mtime 1727773420.0
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\asgiref\current_thread_executor.py first seen with mtime 1731739263.6130142
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\auth\decorators.py first seen with mtime 1731739623.2495396
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\migrations\migration.py first seen with mtime 1731739624.880226
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\checks\compatibility\django_4_0.py first seen with mtime 1731739624.799783
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\loader.py first seen with mtime 1731739624.9933357
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\asyncio\base_futures.py first seen with mtime 1727773420.0
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\ipaddress.py first seen with mtime 1727773420.0
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\backends\utils.py first seen with mtime 1731739624.8434324
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\utils\timezone.py first seen with mtime 1731739625.0254498
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\messages\storage\__init__.py first seen with mtime 1731739624.2072644
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\functools.py first seen with mtime 1727773420.0
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\string.py first seen with mtime 1727773420.0
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\nturl2path.py first seen with mtime 1727773420.0
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\mimetypes.py first seen with mtime 1727773420.0
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\asyncio\windows_events.py first seen with mtime 1727773420.0
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\admin\options.py first seen with mtime 1731739622.6555412
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\defaultfilters.py first seen with mtime 1731739624.9887834
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\signal.py first seen with mtime 1727773420.0
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\sqlparse\utils.py first seen with mtime 1731739615.9854622
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\re\_casefix.py first seen with mtime 1727773420.0
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\sqlparse\engine\grouping.py first seen with mtime 1731739615.9864635
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\asyncio\staggered.py first seen with mtime 1727773420.0
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\asyncio\format_helpers.py first seen with mtime 1727773420.0
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\asyncio\proactor_events.py first seen with mtime 1727773420.0
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\views\decorators\debug.py first seen with mtime 1731739625.2436764
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\email\_parseaddr.py first seen with mtime 1727773420.0
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\templatetags\__init__.py first seen with mtime 1731739624.994903
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\__init__.py first seen with mtime 1731739622.171325
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\contenttypes\apps.py first seen with mtime 1731739623.4252956
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\views\generic\__init__.py first seen with mtime 1731739625.2436764
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\__future__.py first seen with mtime 1727773420.0
File C:\Users\willi\AppData\Local\Programs\Python\Python312\DLLs\_wmi.pyd first seen with mtime 1727773472.0
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\zoneinfo\__init__.py first seen with mtime 1727773420.0
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\asyncio\transports.py first seen with mtime 1727773420.0
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\utils\numberformat.py first seen with mtime 1731739625.0254498
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\asyncio\__init__.py first seen with mtime 1727773420.0
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\sessions\__init__.py first seen with mtime 1731739624.4798634
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\sessions\models.py first seen with mtime 1731739624.4798634
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\files\storage\handler.py first seen with mtime 1731739624.8070016
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\textwrap.py first seen with mtime 1727773420.0
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\utils.py first seen with mtime 1731739624.8434324
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\cache\backends\__init__.py first seen with mtime 1731739624.7886438
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\subprocess.py first seen with mtime 1727773420.0
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\ctypes\_endian.py first seen with mtime 1727773420.0
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\asyncio\timeouts.py first seen with mtime 1727773420.0
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\signals.py first seen with mtime 1731739624.7766397
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\encodings\utf_8.py first seen with mtime 1727773420.0
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\cache\utils.py first seen with mtime 1731739624.7886438
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\urls\exceptions.py first seen with mtime 1731739625.013087
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\contextvars.py first seen with mtime 1727773420.0
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\functions\__init__.py first seen with mtime 1731739624.9101005
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\management\color.py first seen with mtime 1731739624.8192973
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\backends\ddl_references.py first seen with mtime 1731739624.8434324
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\forms\fields.py first seen with mtime 1731739624.922241
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\copy.py first seen with mtime 1727773420.0
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\views\static.py first seen with mtime 1731739625.243292
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\gettext.py first seen with mtime 1727773420.0
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\utils\html.py first seen with mtime 1731739625.0254498
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\asyncio\coroutines.py first seen with mtime 1727773420.0
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\serializers\base.py first seen with mtime 1731739624.8375165
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\sql\constants.py first seen with mtime 1731739624.9161716
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\utils.py first seen with mtime 1731739624.8980863
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\views\generic\base.py first seen with mtime 1731739625.2436764
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\asyncio\log.py first seen with mtime 1727773420.0
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\asyncio\base_events.py first seen with mtime 1727773420.0
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\backends\base\creation.py first seen with mtime 1731739624.8495939
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\psycopg2\_psycopg.cp312-win_amd64.pyd first seen with mtime 1732249665.0309017
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\asyncio\threads.py first seen with mtime 1727773420.0
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\context.py first seen with mtime 1731739624.9887834
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\utils\deconstruct.py first seen with mtime 1731739625.0191932
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\paginator.py first seen with mtime 1731739624.7766397
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\utils\ipv6.py first seen with mtime 1731739625.0254498
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\loaders\cached.py first seen with mtime 1731739624.994903
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\fields\mixins.py first seen with mtime 1731739624.9041066
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\keyword.py first seen with mtime 1727773420.0
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\auth\validators.py first seen with mtime 1731739623.2556012
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\utils\timesince.py first seen with mtime 1731739625.0254498
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\admin\utils.py first seen with mtime 1731739622.6555412
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\sqlparse\exceptions.py first seen with mtime 1731739615.9803956
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\middleware\cache.py first seen with mtime 1731739624.981244
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\templatetags\cache.py first seen with mtime 1731739624.994903
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\backends\signals.py first seen with mtime 1731739624.8434324
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\views\decorators\cache.py first seen with mtime 1731739625.2436764
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\urllib\response.py first seen with mtime 1727773420.0
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\admin\checks.py first seen with mtime 1731739622.6500547
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\contenttypes\fields.py first seen with mtime 1731739623.4252956
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\importlib\_abc.py first seen with mtime 1727773420.0
File C:\Users\willi\OneDrive\Escritorio\Nova\SoftwareAdministrativoSupermercadosNovaAdvance\mainApp\__init__.py first seen with mtime 1749693281.1817555
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\checks\registry.py first seen with mtime 1731739624.7926495
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\mail\message.py first seen with mtime 1731739624.8131373
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\contenttypes\views.py first seen with mtime 1731739623.4252956
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\backends\postgresql\introspection.py first seen with mtime 1731739624.8676271
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\wsgiref\simple_server.py first seen with mtime 1727773420.0
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\migrations\operations\models.py first seen with mtime 1731739624.8919964
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\bz2.py first seen with mtime 1727773420.0
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\utils\decorators.py first seen with mtime 1731739625.0191932
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\staticfiles\checks.py first seen with mtime 1731739624.7601304
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\staticfiles\apps.py first seen with mtime 1731739624.7601304
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\dispatch\dispatcher.py first seen with mtime 1731739624.9161716
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\asyncio\mixins.py first seen with mtime 1727773420.0
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\sites\requests.py first seen with mtime 1731739624.6190653
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\wsgiref\util.py first seen with mtime 1727773420.0
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\reprlib.py first seen with mtime 1727773420.0
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\difflib.py first seen with mtime 1727773420.0
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\management\base.py first seen with mtime 1731739624.8192973
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\json\__init__.py first seen with mtime 1727773420.0
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\email\mime\nonmultipart.py first seen with mtime 1727773420.0
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\asyncio\base_subprocess.py first seen with mtime 1727773420.0
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\checks\translation.py first seen with mtime 1731739624.799783
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\serializers\python.py first seen with mtime 1731739624.8375165
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\html\__init__.py first seen with mtime 1727773420.0
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\base.py first seen with mtime 1731739624.8919964
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\email\headerregistry.py first seen with mtime 1727773420.0
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\serializers\json.py first seen with mtime 1731739624.8375165
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\views\decorators\__init__.py first seen with mtime 1731739625.2436764
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\sqlparse\filters\right_margin.py first seen with mtime 1731739615.9918177
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\auth\hashers.py first seen with mtime 1731739623.2495396
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\backends\postgresql\psycopg_any.py first seen with mtime 1731739624.8676271
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\cache\backends\filebased.py first seen with mtime 1731739624.7886438
File C:\Users\willi\AppData\Local\Programs\Python\Python312\DLLs\_asyncio.pyd first seen with mtime 1727773472.0
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\auth\base_user.py first seen with mtime 1731739623.2495396
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\email\header.py first seen with mtime 1727773420.0
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\checks\model_checks.py first seen with mtime 1731739624.7926495
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\concurrent\futures\thread.py first seen with mtime 1727773420.0
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\dal\__init__.py first seen with mtime 1732343688.4572306
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\wsgiref\handlers.py first seen with mtime 1727773420.0
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\admin\apps.py first seen with mtime 1731739622.6500547
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\sqlparse\filters\reindent.py first seen with mtime 1731739615.9903665
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\checks\__init__.py first seen with mtime 1731739624.7926495
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\email\mime\multipart.py first seen with mtime 1727773420.0
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\messages\storage\base.py first seen with mtime 1731739624.2072644
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\sysconfig.py first seen with mtime 1727773420.0
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\email\message.py first seen with mtime 1727773420.0
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\asyncio\constants.py first seen with mtime 1727773420.0
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\backends\base\base.py first seen with mtime 1731739624.8434324
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\concurrent\futures\_base.py first seen with mtime 1727773420.0
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\_compression.py first seen with mtime 1727773420.0
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\indexes.py first seen with mtime 1731739624.8980863
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\encodings\cp1252.py first seen with mtime 1727773420.0
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\lookups.py first seen with mtime 1731739624.8980863
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\messages\apps.py first seen with mtime 1731739624.1997077
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\ctypes\util.py first seen with mtime 1727773420.0
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\cache\backends\base.py first seen with mtime 1731739624.7886438
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\encodings\__init__.py first seen with mtime 1727773420.0
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\checks\async_checks.py first seen with mtime 1731739624.7926495
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\checks\files.py first seen with mtime 1731739624.7926495
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\sql\datastructures.py first seen with mtime 1731739624.9161716
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\threading.py first seen with mtime 1727773420.0
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\cache\__init__.py first seen with mtime 1731739624.7886438
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\templatetags\l10n.py first seen with mtime 1731739624.994903
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\functions\comparison.py first seen with mtime 1731739624.9101005
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\checks\compatibility\__init__.py first seen with mtime 1731739624.799783
File C:\Users\willi\AppData\Local\Programs\Python\Python312\Lib\json\decoder.py first seen with mtime 1727773420.0
